subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
2,4,answer,question,tragedy,1,3,T,semantic
2,7,beer,keg,gold,1,3,S,episodic
2,10,blood,plasma,action,1,3,T,episodic
2,45,flag,banner,enemy,1,3,N,episodic
2,21,card,credit,class,1,3,T,episodic
2,38,drug,addiction,novel,1,3,N,semantic
2,27,copy,xerox,illness,1,3,S,episodic
2,62,lightning,thunder,buzz,1,3,N,semantic
2,71,nail,hammer,memory,1,3,S,semantic
2,68,mistake,error,style,1,3,S,semantic
2,93,small,tiny,shoe,1,3,S,semantic
2,49,frog,toad,department,1,4,N,semantic
2,61,lawn,mower,thief,1,4,S,episodic
2,106,street,avenue,neighbor,1,4,T,episodic
2,50,ghost,ghoul,campus,1,4,T,semantic
2,63,lose,win,permission,1,4,S,semantic
2,119,west,east,moonlight,1,4,S,episodic
2,89,sheriff,deputy,claim,1,4,S,semantic
2,14,book,text,fraud,1,4,S,semantic
2,18,butter,margarine,alarm,1,4,N,episodic
2,77,pool,chlorine,revolution,1,4,N,episodic
2,115,thread,spool,audience,1,4,S,episodic
2,87,scare,fright,document,1,4,T,semantic
2,24,church,cathedral,cell,1,4,T,semantic
2,59,land,acre,debate,1,4,T,episodic
2,28,corn,cob,lieutenant,1,4,T,semantic
2,55,hungry,starving,garbage,1,4,S,semantic
2,117,train,caboose,branch,1,4,T,episodic
2,111,teeth,gums,trousers,1,4,S,episodic
2,29,cracker,saltine,tree,1,4,N,semantic
2,52,headache,migraine,judgment,1,4,T,episodic
2,113,test,quiz,hook,1,5,N,semantic
2,5,bank,teller,dressing,1,5,S,episodic
2,32,defense,offense,wealth,1,5,S,semantic
2,99,spaghetti,meatballs,center,1,5,N,episodic
2,1,airplane,flight,soccer,1,5,S,episodic
2,102,stamp,postage,territory,1,5,N,episodic
2,31,deer,doe,yard,1,5,S,episodic
2,51,groom,bride,liver,1,5,T,semantic
2,83,rabbit,bunny,post,1,5,T,episodic
2,95,snake,cobra,wreck,1,5,S,semantic
2,37,draw,sketch,leather,1,5,T,semantic
2,47,forever,eternity,warehouse,1,5,T,episodic
2,35,disappear,vanish,strawberry,1,5,S,semantic
2,92,sick,ill,pump,1,5,T,episodic
2,8,belt,buckle,coast,1,5,T,semantic
2,104,steak,sirloin,vampire,1,5,N,semantic
2,48,forward,backward,wall,1,5,T,episodic
2,72,nephew,niece,salesman,1,5,S,episodic
2,105,steal,rob,retreat,1,5,T,semantic
2,69,monkey,chimpanzee,sailor,1,5,S,semantic
2,33,dirt,soil,weed,1,6,T,episodic
2,88,scratch,itch,burst,1,6,S,episodic
2,16,breathe,respiration,turtle,1,6,T,semantic
2,67,mirror,reflection,pirate,1,6,S,semantic
2,2,angel,halo,customer,1,6,T,semantic
2,100,spider,cobweb,click,1,6,N,episodic
2,11,board,chalk,detail,1,6,T,episodic
2,79,pudding,tapioca,policeman,1,6,N,semantic
2,9,bird,chirp,scar,1,6,S,episodic
2,57,jeans,denim,navy,1,6,S,semantic
2,30,cute,adorable,furniture,1,6,S,episodic
2,114,thin,thick,link,1,6,S,episodic
2,112,television,zenith,ashes,1,6,N,episodic
2,42,elephant,tusk,fountain,1,6,T,episodic
2,103,star,astronomy,bluff,1,6,S,semantic
2,78,poor,rich,pity,1,6,T,episodic
2,120,window,pane,substance,1,6,T,semantic
2,76,plane,airport,writer,1,6,N,semantic
2,85,rock,boulder,picture,1,6,T,semantic
2,108,sweat,perspire,instant,1,6,S,semantic
3,109,tail,wag,massage,1,1,N,episodic
3,79,pudding,tapioca,action,1,1,S,semantic
3,80,push,shove,ashes,1,1,T,semantic
3,28,corn,cob,post,1,1,S,semantic
3,32,defense,offense,victor,1,1,S,episodic
3,25,clothes,wardrobe,writer,1,1,N,semantic
3,36,downstairs,upstairs,burst,1,1,T,semantic
3,29,cracker,saltine,port,1,1,N,semantic
3,38,drug,addiction,audience,1,1,S,semantic
3,19,cake,icing,style,1,1,S,semantic
3,84,rain,umbrella,medal,1,1,T,episodic
3,49,frog,toad,denial,1,1,T,episodic
3,83,rabbit,bunny,trash,1,1,T,episodic
3,102,stamp,postage,hair,1,1,S,episodic
3,91,short,tall,lieutenant,1,1,N,episodic
3,76,plane,airport,barrel,1,1,S,episodic
3,87,scare,fright,wall,1,1,S,episodic
3,96,soap,lather,neighbor,1,1,T,semantic
3,53,high,low,link,1,1,T,episodic
3,13,bone,marrow,campus,1,1,T,semantic
3,42,elephant,tusk,warehouse,1,2,T,semantic
3,105,steal,rob,instant,1,2,T,episodic
3,118,uncle,aunt,document,1,2,N,semantic
3,73,orange,tangerine,click,1,2,S,semantic
3,61,lawn,mower,comedy,1,2,T,episodic
3,57,jeans,denim,shoe,1,2,S,episodic
3,56,husband,wife,judgment,1,2,N,episodic
3,21,card,credit,scar,1,2,S,episodic
3,70,movie,cinema,clue,1,2,S,semantic
3,78,poor,rich,pump,1,2,S,semantic
3,27,copy,xerox,appeal,1,2,T,semantic
3,94,smell,odor,goose,1,2,T,episodic
3,117,train,caboose,turtle,1,2,T,episodic
3,22,chair,table,cell,1,2,T,semantic
3,35,disappear,vanish,sailor,1,2,S,episodic
3,82,queen,king,novel,1,2,S,semantic
3,74,pepper,salt,hook,1,2,S,episodic
3,72,nephew,niece,salesman,1,2,T,semantic
3,86,rules,regulations,trousers,1,2,N,episodic
3,68,mistake,error,tree,1,2,N,semantic
3,17,brush,comb,chase,1,3,S,episodic
3,16,breathe,respiration,buzz,1,3,T,episodic
3,110,tear,rip,dream,1,3,N,semantic
3,10,blood,plasma,interest,1,3,T,semantic
3,108,sweat,perspire,unit,1,3,S,semantic
3,97,soup,broth,branch,1,3,T,semantic
3,23,cheap,inexpensive,sofa,1,3,S,semantic
3,98,south,north,pity,1,3,S,episodic
3,6,bear,grizzly,wreck,1,3,N,episodic
3,4,answer,question,mate,1,3,T,episodic
3,33,dirt,soil,pirate,1,3,N,episodic
3,34,dirty,filthy,danger,1,3,S,semantic
3,20,candle,wick,wealth,1,3,N,semantic
3,12,boat,row,department,1,3,S,episodic
3,8,belt,buckle,liver,1,3,T,semantic
3,77,pool,chlorine,fraud,1,3,T,episodic
3,7,beer,keg,trailer,1,3,T,episodic
3,107,student,pupil,gold,1,3,S,episodic
3,106,street,avenue,illness,1,3,S,semantic
3,5,bank,teller,contact,1,3,T,semantic
3,58,jelly,peanutbutter,soda,1,4,N,semantic
3,2,angel,halo,chef,1,4,S,episodic
3,120,window,pane,plenty,1,4,T,episodic
3,119,west,east,impulse,1,4,T,episodic
3,100,spider,cobweb,employment,1,4,S,episodic
3,44,finish,done,fountain,1,4,N,episodic
3,116,tired,exhausted,territory,1,4,S,semantic
3,40,duck,quack,thief,1,4,S,episodic
3,39,drunk,intoxicated,curtain,1,4,T,semantic
3,52,headache,migraine,yard,1,4,N,semantic
3,99,spaghetti,meatballs,armor,1,4,S,semantic
3,88,scratch,itch,claim,1,4,T,semantic
3,62,lightning,thunder,bluff,1,4,T,semantic
3,92,sick,ill,dressing,1,4,N,episodic
3,101,square,rectangle,tragedy,1,4,S,semantic
3,51,groom,bride,state,1,4,T,semantic
3,43,fall,stumble,substance,1,4,S,semantic
3,11,board,chalk,driver,1,4,T,episodic
3,14,book,text,policeman,1,4,T,episodic
3,24,church,cathedral,circus,1,4,S,episodic
3,69,monkey,chimpanzee,picture,1,5,S,semantic
3,41,eggs,omelet,month,1,5,T,episodic
3,30,cute,adorable,permission,1,5,T,episodic
3,1,airplane,flight,furniture,1,5,S,semantic
3,47,forever,eternity,class,1,5,T,episodic
3,37,draw,sketch,debate,1,5,S,episodic
3,26,cold,chill,kindness,1,5,T,semantic
3,103,star,astronomy,weed,1,5,N,episodic
3,75,pizza,pepperoni,powder,1,5,S,semantic
3,67,mirror,reflection,boom,1,5,S,episodic
3,31,deer,doe,print,1,5,S,semantic
3,66,minus,plus,squad,1,5,N,semantic
3,104,steak,sirloin,shower,1,5,S,episodic
3,93,small,tiny,soccer,1,5,N,semantic
3,113,test,quiz,junk,1,5,N,episodic
3,71,nail,hammer,garbage,1,5,T,semantic
3,63,lose,win,vampire,1,5,T,semantic
3,46,flowers,bouquet,detail,1,5,T,semantic
3,54,horse,saddle,retreat,1,5,S,episodic
3,48,forward,backward,type,1,5,T,episodic
3,64,loud,noisy,sweetheart,1,6,S,semantic
3,3,animal,zoo,gang,1,6,S,semantic
3,95,snake,cobra,leather,1,6,T,episodic
3,9,bird,chirp,navy,1,6,S,episodic
3,65,math,arithmetic,center,1,6,S,episodic
3,59,land,acre,plate,1,6,T,episodic
3,15,bottom,top,union,1,6,S,episodic
3,55,hungry,starving,memory,1,6,S,semantic
3,81,puzzle,jigsaw,strawberry,1,6,T,semantic
4,107,student,pupil,weed,1,6,T,semantic
3,112,television,zenith,concert,1,6,N,semantic
3,111,teeth,gums,coast,1,6,N,semantic
3,90,shirt,blouse,moonlight,1,6,N,episodic
3,60,laugh,giggle,cape,1,6,T,semantic
3,50,ghost,ghoul,theft,1,6,T,episodic
3,85,rock,boulder,front,1,6,S,episodic
3,18,butter,margarine,brand,1,6,T,semantic
3,45,flag,banner,customer,1,6,T,episodic
3,89,sheriff,deputy,enemy,1,6,S,semantic
3,115,thread,spool,alarm,1,6,N,episodic
3,114,thin,thick,revolution,1,6,T,semantic
4,62,lightning,thunder,unit,1,1,T,semantic
4,98,south,north,buzz,1,1,T,episodic
4,67,mirror,reflection,permission,1,1,S,episodic
4,16,breathe,respiration,enemy,1,1,S,semantic
4,65,math,arithmetic,pirate,1,1,N,episodic
4,68,mistake,error,action,1,1,S,semantic
4,100,spider,cobweb,link,1,1,S,semantic
4,26,cold,chill,fountain,1,1,S,episodic
4,8,belt,buckle,hair,1,1,S,semantic
4,29,cracker,saltine,medal,1,1,T,episodic
4,35,disappear,vanish,strawberry,1,1,S,episodic
4,27,copy,xerox,revolution,1,1,T,semantic
4,32,defense,offense,salesman,1,1,S,episodic
4,3,animal,zoo,gold,1,1,T,semantic
4,118,uncle,aunt,warehouse,1,1,T,semantic
4,64,loud,noisy,trailer,1,1,N,semantic
4,1,airplane,flight,hook,1,1,T,episodic
4,66,minus,plus,detail,1,1,T,episodic
4,76,plane,airport,dressing,1,1,N,episodic
4,95,snake,cobra,garbage,1,1,N,semantic
4,13,bone,marrow,lieutenant,1,2,T,semantic
4,74,pepper,salt,plate,1,2,T,episodic
4,85,rock,boulder,wreck,1,2,S,semantic
4,38,drug,addiction,circus,1,2,S,episodic
4,54,horse,saddle,type,1,2,S,episodic
4,88,scratch,itch,branch,1,2,T,episodic
4,11,board,chalk,illness,1,2,S,episodic
4,34,dirty,filthy,document,1,2,S,semantic
4,44,finish,done,vampire,1,2,T,semantic
4,37,draw,sketch,writer,1,2,T,episodic
4,117,train,caboose,turtle,1,2,S,semantic
4,106,street,avenue,audience,1,2,S,episodic
4,75,pizza,pepperoni,print,1,2,N,episodic
4,104,steak,sirloin,novel,1,2,N,semantic
4,4,answer,question,driver,1,2,T,semantic
4,71,nail,hammer,instant,1,2,N,episodic
4,86,rules,regulations,sweetheart,1,2,T,episodic
4,102,stamp,postage,interest,1,2,S,semantic
4,59,land,acre,mate,1,2,T,semantic
4,57,jeans,denim,tree,1,2,N,semantic
4,120,window,pane,substance,1,3,T,semantic
4,73,orange,tangerine,massage,1,3,S,episodic
4,113,test,quiz,burst,1,3,S,semantic
4,105,steal,rob,department,1,3,N,semantic
4,82,queen,king,bluff,1,3,T,episodic
4,17,brush,comb,fraud,1,3,S,semantic
4,21,card,credit,ashes,1,3,T,episodic
4,31,deer,doe,cape,1,3,S,episodic
4,23,cheap,inexpensive,leather,1,3,T,semantic
4,30,cute,adorable,theft,1,3,N,episodic
4,19,cake,icing,shoe,1,3,S,episodic
4,96,soap,lather,trash,1,3,T,semantic
4,15,bottom,top,wall,1,3,N,semantic
4,112,television,zenith,contact,1,3,T,episodic
4,101,square,rectangle,cell,1,3,S,episodic
4,111,teeth,gums,port,1,3,S,semantic
4,78,poor,rich,debate,1,3,T,semantic
4,110,tear,rip,dream,1,3,N,episodic
4,58,jelly,peanutbutter,customer,1,3,S,semantic
4,36,downstairs,upstairs,campus,1,3,T,episodic
4,116,tired,exhausted,squad,1,4,T,semantic
4,93,small,tiny,moonlight,1,4,T,episodic
4,39,drunk,intoxicated,sofa,1,4,T,episodic
4,22,chair,table,danger,1,4,S,semantic
4,7,beer,keg,navy,1,4,T,episodic
4,10,blood,plasma,clue,1,4,N,episodic
4,80,push,shove,neighbor,1,4,T,semantic
4,46,flowers,bouquet,impulse,1,4,S,semantic
4,5,bank,teller,chef,1,4,N,semantic
4,69,monkey,chimpanzee,retreat,1,4,T,semantic
4,55,hungry,starving,center,1,4,S,semantic
4,109,tail,wag,tragedy,1,4,T,semantic
4,45,flag,banner,shower,1,4,N,episodic
4,70,movie,cinema,post,1,4,S,episodic
4,40,duck,quack,goose,1,4,S,episodic
4,83,rabbit,bunny,chase,1,4,S,episodic
4,108,sweat,perspire,thief,1,4,N,semantic
4,48,forward,backward,victor,1,4,S,semantic
4,99,spaghetti,meatballs,territory,1,4,S,episodic
4,33,dirt,soil,judgment,1,4,T,episodic
4,14,book,text,month,1,5,S,semantic
4,56,husband,wife,curtain,1,5,N,semantic
4,72,nephew,niece,armor,1,5,T,episodic
4,51,groom,bride,brand,1,5,T,semantic
4,9,bird,chirp,style,1,5,T,semantic
4,87,scare,fright,state,1,5,T,episodic
4,92,sick,ill,alarm,1,5,T,episodic
4,47,forever,eternity,sailor,1,5,N,semantic
4,94,smell,odor,soccer,1,5,S,episodic
4,6,bear,grizzly,boom,1,5,S,semantic
4,52,headache,migraine,scar,1,5,T,semantic
4,97,soup,broth,appeal,1,5,S,episodic
4,90,shirt,blouse,union,1,5,S,episodic
4,43,fall,stumble,pump,1,5,S,episodic
4,81,puzzle,jigsaw,barrel,1,5,N,episodic
4,2,angel,halo,kindness,1,5,N,episodic
4,53,high,low,claim,1,5,T,semantic
4,25,clothes,wardrobe,plenty,1,5,S,semantic
4,50,ghost,ghoul,yard,1,5,T,episodic
4,24,church,cathedral,comedy,1,5,S,semantic
4,60,laugh,giggle,pity,1,6,S,episodic
4,41,eggs,omelet,liver,1,6,T,semantic
4,63,lose,win,memory,1,6,S,episodic
4,115,thread,spool,picture,1,6,N,episodic
4,119,west,east,gang,1,6,S,episodic
4,20,candle,wick,wealth,1,6,T,semantic
4,91,short,tall,front,1,6,S,episodic
4,77,pool,chlorine,soda,1,6,T,semantic
4,79,pudding,tapioca,concert,1,6,N,semantic
4,42,elephant,tusk,employment,1,6,T,episodic
4,28,corn,cob,coast,1,6,N,semantic
4,114,thin,thick,denial,1,6,S,semantic
4,103,star,astronomy,powder,1,6,S,semantic
4,18,butter,margarine,trousers,1,6,S,semantic
4,12,boat,row,junk,1,6,T,episodic
4,49,frog,toad,furniture,1,6,T,episodic
4,84,rain,umbrella,click,1,6,S,semantic
4,89,sheriff,deputy,class,1,6,T,episodic
4,61,lawn,mower,policeman,1,6,N,episodic
5,110,tear,rip,chase,1,1,S,episodic
5,58,jelly,peanutbutter,barrel,1,1,T,episodic
5,114,thin,thick,department,1,1,N,episodic
5,21,card,credit,lieutenant,1,1,N,semantic
5,9,bird,chirp,territory,1,1,S,episodic
5,54,horse,saddle,style,1,1,T,episodic
5,60,laugh,giggle,contact,1,1,T,semantic
5,31,deer,doe,medal,1,1,T,semantic
5,50,ghost,ghoul,retreat,1,1,S,semantic
5,43,fall,stumble,squad,1,1,T,semantic
5,92,sick,ill,ashes,1,1,S,semantic
5,32,defense,offense,navy,1,1,S,episodic
5,23,cheap,inexpensive,dressing,1,1,S,semantic
5,3,animal,zoo,bluff,1,1,S,semantic
5,91,short,tall,furniture,1,1,N,episodic
5,64,loud,noisy,armor,1,1,T,semantic
5,99,spaghetti,meatballs,junk,1,1,S,episodic
5,53,high,low,employment,1,1,N,semantic
5,18,butter,margarine,chef,1,1,T,episodic
5,74,pepper,salt,goose,1,1,T,episodic
5,48,forward,backward,audience,1,2,T,episodic
5,20,candle,wick,neighbor,1,2,N,episodic
5,96,soap,lather,link,1,2,T,semantic
5,75,pizza,pepperoni,picture,1,2,S,semantic
5,5,bank,teller,customer,1,2,T,episodic
5,65,math,arithmetic,month,1,2,S,semantic
5,45,flag,banner,danger,1,2,T,semantic
5,63,lose,win,leather,1,2,N,episodic
5,87,scare,fright,comedy,1,2,T,semantic
5,98,south,north,print,1,2,N,semantic
5,93,small,tiny,enemy,1,2,N,semantic
5,95,snake,cobra,wealth,1,2,T,episodic
5,47,forever,eternity,cape,1,2,T,semantic
5,111,teeth,gums,hook,1,2,S,episodic
5,70,movie,cinema,class,1,2,S,semantic
5,104,steak,sirloin,curtain,1,2,S,episodic
5,52,headache,migraine,alarm,1,2,T,episodic
5,39,drunk,intoxicated,moonlight,1,2,S,episodic
5,101,square,rectangle,mate,1,2,S,episodic
5,35,disappear,vanish,powder,1,2,S,semantic
5,37,draw,sketch,action,1,3,T,episodic
5,77,pool,chlorine,strawberry,1,3,S,episodic
5,36,downstairs,upstairs,cell,1,3,T,episodic
5,78,poor,rich,type,1,3,T,semantic
5,33,dirt,soil,revolution,1,3,S,semantic
5,86,rules,regulations,turtle,1,3,N,semantic
5,83,rabbit,bunny,fountain,1,3,S,semantic
5,4,answer,question,trailer,1,3,N,semantic
5,8,belt,buckle,appeal,1,3,S,semantic
5,119,west,east,thief,1,3,N,episodic
5,72,nephew,niece,center,1,3,S,episodic
5,73,orange,tangerine,soda,1,3,T,episodic
5,97,soup,broth,circus,1,3,S,episodic
5,76,plane,airport,gold,1,3,N,episodic
5,113,test,quiz,novel,1,3,T,semantic
5,51,groom,bride,soccer,1,3,S,semantic
5,44,finish,done,concert,1,3,T,episodic
5,66,minus,plus,dream,1,3,T,semantic
5,94,smell,odor,plate,1,3,T,semantic
5,40,duck,quack,trash,1,3,S,episodic
5,29,cracker,saltine,sailor,1,4,N,semantic
5,2,angel,halo,salesman,1,4,T,semantic
5,112,television,zenith,massage,1,4,S,episodic
5,61,lawn,mower,scar,1,4,S,episodic
5,82,queen,king,unit,1,4,N,semantic
5,120,window,pane,permission,1,4,S,episodic
5,59,land,acre,buzz,1,4,T,semantic
5,108,sweat,perspire,coast,1,4,T,episodic
5,102,stamp,postage,pity,1,4,T,episodic
5,68,mistake,error,post,1,4,S,episodic
5,81,puzzle,jigsaw,theft,1,4,T,semantic
5,117,train,caboose,policeman,1,4,S,semantic
5,107,student,pupil,trousers,1,4,N,episodic
5,106,street,avenue,substance,1,4,S,semantic
5,41,eggs,omelet,sofa,1,4,T,episodic
5,56,husband,wife,front,1,4,T,episodic
5,103,star,astronomy,victor,1,4,N,episodic
5,42,elephant,tusk,shoe,1,4,S,semantic
5,100,spider,cobweb,detail,1,4,T,semantic
5,28,corn,cob,burst,1,4,S,semantic
5,46,flowers,bouquet,pump,1,5,S,semantic
5,88,scratch,itch,instant,1,5,T,semantic
5,69,monkey,chimpanzee,weed,1,5,T,semantic
5,71,nail,hammer,fraud,1,5,S,episodic
5,13,bone,marrow,warehouse,1,5,S,episodic
5,118,uncle,aunt,tree,1,5,N,semantic
5,38,drug,addiction,yard,1,5,T,semantic
5,14,book,text,sweetheart,1,5,N,episodic
5,67,mirror,reflection,click,1,5,S,semantic
5,85,rock,boulder,union,1,5,N,semantic
5,84,rain,umbrella,boom,1,5,T,episodic
5,79,pudding,tapioca,driver,1,5,S,semantic
5,27,copy,xerox,hair,1,5,T,episodic
5,24,church,cathedral,claim,1,5,S,episodic
5,10,blood,plasma,vampire,1,5,T,semantic
5,6,bear,grizzly,port,1,5,T,episodic
